,Date,State,Natural Gas Consumption (MMcf), Average Temperature,Anomaly
1919,2019-12,Kentucky,7952.794,42.1,2.7
1920,2010-01,Louisiana,9629.402,45.6,-3.9
1921,2010-02,Louisiana,8149.634,44.8,-9.2
1922,2010-03,Louisiana,6964.981,55.1,-5.3
1923,2010-04,Louisiana,2748.466,67.6,0.3
1924,2010-05,Louisiana,1462.871,77.3,2.8
1925,2010-06,Louisiana,1329.866,83.5,2.4
1926,2010-07,Louisiana,1213.195,83.4,0.8
1927,2010-08,Louisiana,1151.782,85.0,2.1
1928,2010-09,Louisiana,1213.555,79.8,0.9
1929,2010-10,Louisiana,1421.5770000000002,68.3,-0.4
1930,2010-11,Louisiana,2707.688,59.0,1.0
1931,2010-12,Louisiana,7523.188,48.1,-4.8
1932,2011-01,Louisiana,9050.563,46.9,-2.6
1933,2011-02,Louisiana,7403.901999999999,52.5,-1.5
1934,2011-03,Louisiana,4037.667,62.0,1.6
1935,2011-04,Louisiana,1986.557,70.4,3.1
1936,2011-05,Louisiana,1618.629,73.7,-0.8
1937,2011-06,Louisiana,1386.3429999999996,83.8,2.7
1938,2011-07,Louisiana,1232.293,84.1,1.5
1939,2011-08,Louisiana,1171.555,86.7,3.8
1940,2011-09,Louisiana,1279.777,76.0,-2.9
1941,2011-10,Louisiana,1692.309,65.5,-3.2
1942,2011-11,Louisiana,2946.044000000001,59.7,1.7
1943,2011-12,Louisiana,5606.816,51.3,-1.6
1944,2012-01,Louisiana,5667.406,55.2,5.7
1945,2012-02,Louisiana,4529.269,56.1,2.1
1946,2012-03,Louisiana,2956.7290000000007,67.4,7.0
1947,2012-04,Louisiana,1709.295,69.4,2.1
1948,2012-05,Louisiana,1470.6,76.3,1.8
1949,2012-06,Louisiana,1264.027,80.7,-0.4
1950,2012-07,Louisiana,1276.062,82.3,-0.3
1951,2012-08,Louisiana,1242.468,82.0,-0.9
1952,2012-09,Louisiana,1202.776,77.4,-1.5
1953,2012-10,Louisiana,1834.547,65.8,-2.9
1954,2012-11,Louisiana,3625.733,57.0,-1.0
1955,2012-12,Louisiana,5055.165,55.0,2.1
1956,2013-01,Louisiana,7099.607,52.5,3.0
1957,2013-02,Louisiana,4809.289000000002,54.2,0.2
1958,2013-03,Louisiana,4873.443,55.3,-5.1
1959,2013-04,Louisiana,2995.321,64.6,-2.7
1960,2013-05,Louisiana,2044.485,71.7,-2.8
1961,2013-06,Louisiana,1376.57,80.9,-0.2
1962,2013-07,Louisiana,1268.825,80.7,-1.9
1963,2013-08,Louisiana,1256.366,82.0,-0.9
1964,2013-09,Louisiana,1325.245,79.9,1.0
1965,2013-10,Louisiana,1519.571,68.6,-0.1
1966,2013-11,Louisiana,3131.1890000000008,55.0,-3.0
1967,2013-12,Louisiana,7120.227,49.6,-3.3
1968,2014-01,Louisiana,10768.94,43.4,-6.1
1969,2014-02,Louisiana,7356.394,50.2,-3.8
1970,2014-03,Louisiana,5481.879,55.0,-5.4
1971,2014-04,Louisiana,2575.511,65.5,-1.8
1972,2014-05,Louisiana,1972.427,71.8,-2.7
1973,2014-06,Louisiana,1262.941,79.8,-1.3
1974,2014-07,Louisiana,1226.1,80.0,-2.6
1975,2014-08,Louisiana,1294.168,81.3,-1.6
1976,2014-09,Louisiana,1358.464,78.1,-0.8
1977,2014-10,Louisiana,1690.99,69.0,0.3
1978,2014-11,Louisiana,3825.031,53.1,-4.9
1979,2014-12,Louisiana,5705.164000000002,53.7,0.8
1980,2015-01,Louisiana,8560.644,47.2,-2.3
1981,2015-02,Louisiana,7571.513000000001,47.5,-6.5
1982,2015-03,Louisiana,4337.102,60.5,0.1
1983,2015-04,Louisiana,1883.591,69.8,2.5
1984,2015-05,Louisiana,1678.609,74.8,0.3
1985,2015-06,Louisiana,1288.072,80.5,-0.6
1986,2015-07,Louisiana,1294.828,84.2,1.6
1987,2015-08,Louisiana,1204.733,82.6,-0.3
1988,2015-09,Louisiana,1356.28,78.5,-0.4
1989,2015-10,Louisiana,1536.8,69.7,1.0
1990,2015-11,Louisiana,2383.918,62.7,4.7
1991,2015-12,Louisiana,3762.247,59.1,6.2
1992,2016-01,Louisiana,7419.316999999999,48.8,-0.7
1993,2016-02,Louisiana,4880.559,55.1,1.1
1994,2016-03,Louisiana,2609.839,63.8,3.4
1995,2016-04,Louisiana,1902.127,68.2,0.9
1996,2016-05,Louisiana,1481.246,73.3,-1.2
1997,2016-06,Louisiana,1239.343,80.9,-0.2
1998,2016-07,Louisiana,1181.917,83.7,1.1
1999,2016-08,Louisiana,1247.137,82.4,-0.5
2000,2016-09,Louisiana,1221.756,80.2,1.3
2001,2016-10,Louisiana,1387.961,71.4,2.7
2002,2016-11,Louisiana,1987.779,62.4,4.4
2003,2016-12,Louisiana,4824.222,54.7,1.8
2004,2017-01,Louisiana,4930.186,56.8,7.3
2005,2017-02,Louisiana,2907.704,61.7,7.7
2006,2017-03,Louisiana,2700.1540000000005,64.4,4.0
2007,2017-04,Louisiana,1705.974,69.4,2.1
2008,2017-05,Louisiana,1429.851,71.8,-2.7
2009,2017-06,Louisiana,1287.74,78.5,-2.6
2010,2017-07,Louisiana,1231.55,82.4,-0.2
2011,2017-08,Louisiana,1207.986,81.0,-1.9
2012,2017-09,Louisiana,1221.16,77.0,-1.9
2013,2017-10,Louisiana,1536.9070000000004,69.2,0.5
2014,2017-11,Louisiana,2660.706,61.6,3.6
2015,2017-12,Louisiana,6254.281,50.8,-2.1
2016,2018-01,Louisiana,10139.75,44.2,-5.3
2017,2018-02,Louisiana,4041.294,60.5,6.5
2018,2018-03,Louisiana,2981.683,62.2,1.8
2019,2018-04,Louisiana,2355.5660000000007,62.7,-4.6
2020,2018-05,Louisiana,1527.481,77.8,3.3
2021,2018-06,Louisiana,1204.285,82.1,1.0
2022,2018-07,Louisiana,1170.242,83.5,0.9
2023,2018-08,Louisiana,1083.683,82.0,-0.9
2024,2018-09,Louisiana,1265.207,80.2,1.3
2025,2018-10,Louisiana,1717.251,70.7,2.0
2026,2018-11,Louisiana,4382.065,54.8,-3.2
2027,2018-12,Louisiana,5969.033,52.6,-0.3
2028,2019-01,Louisiana,7279.166,49.9,0.4
2029,2019-02,Louisiana,4907.177,57.6,3.6
2030,2019-03,Louisiana,4241.576,58.2,-2.2
2031,2019-04,Louisiana,2441.876,65.2,-2.1
2032,2019-05,Louisiana,1555.33,76.0,1.5
2033,2019-06,Louisiana,1210.724,80.2,-0.9
2034,2019-07,Louisiana,1057.438,81.8,-0.8
2035,2019-08,Louisiana,1248.505,83.5,0.6
2036,2019-09,Louisiana,1170.849,82.2,3.3
2037,2019-10,Louisiana,1506.598,69.1,0.4
2038,2019-11,Louisiana,4122.549,54.7,-3.3
2039,2019-12,Louisiana,5277.391,54.1,1.2
2040,2010-01,Maine,219.126,20.3,3.2
2041,2010-02,Maine,186.125,24.6,6.1
2042,2010-03,Maine,144.161,34.6,7.5
2043,2010-04,Maine,106.822,44.9,5.3
2044,2010-05,Maine,62.048,54.6,2.1
2045,2010-06,Maine,35.27,60.8,0.7
2046,2010-07,Maine,27.206,69.2,1.8
2047,2010-08,Maine,27.726,65.2,-0.3
2048,2010-09,Maine,31.429,58.3,0.1
2049,2010-10,Maine,63.61,45.2,-1.5
2050,2010-11,Maine,126.957,34.5,1.0
2051,2010-12,Maine,203.101,23.4,0.6
2052,2011-01,Maine,268.72900000000004,15.9,-1.2
2053,2011-02,Maine,234.306,16.2,-2.3
2054,2011-03,Maine,193.911,26.8,-0.3
2055,2011-04,Maine,134.19299999999998,39.0,-0.6
2056,2011-05,Maine,70.775,51.9,-0.6
2057,2011-06,Maine,45.074,60.2,0.1
2058,2011-07,Maine,33.373000000000005,67.6,0.2
2059,2011-08,Maine,25.409,64.8,-0.7
2060,2011-09,Maine,36.514,59.0,0.8
2061,2011-10,Maine,61.658,47.6,0.9
2062,2011-11,Maine,114.787,38.8,5.3
2063,2011-12,Maine,190.123,26.0,3.2
2064,2012-01,Maine,254.971,18.2,1.1
2065,2012-02,Maine,220.699,21.4,2.9
2066,2012-03,Maine,158.366,34.3,7.2
2067,2012-04,Maine,102.676,42.2,2.6
2068,2012-05,Maine,67.036,53.8,1.3
2069,2012-06,Maine,52.958,60.2,0.1
2070,2012-07,Maine,33.776,67.6,0.2
2071,2012-08,Maine,31.665,67.4,1.9
2072,2012-09,Maine,40.535,55.9,-2.3
2073,2012-10,Maine,80.03399999999998,48.2,1.5
2074,2012-11,Maine,179.945,32.7,-0.8
2075,2012-12,Maine,264.089,24.4,1.6
2076,2013-01,Maine,338.551,15.8,-1.3
2077,2013-02,Maine,292.567,20.0,1.5
2078,2013-03,Maine,239.706,30.3,3.2
2079,2013-04,Maine,164.604,39.1,-0.5
2080,2013-05,Maine,79.707,52.3,-0.2
2081,2013-06,Maine,47.681,60.8,0.7
2082,2013-07,Maine,37.178,68.3,0.9
2083,2013-08,Maine,34.271,63.7,-1.8
2084,2013-09,Maine,42.945,56.7,-1.5
2085,2013-10,Maine,77.693,47.3,0.6
2086,2013-11,Maine,195.157,32.3,-1.2
2087,2013-12,Maine,338.499,17.0,-5.8
2088,2014-01,Maine,421.34,14.2,-2.9
2089,2014-02,Maine,360.857,15.7,-2.8
2090,2014-03,Maine,363.273,18.1,-9.0
2091,2014-04,Maine,206.165,38.7,-0.9
2092,2014-05,Maine,112.237,51.7,-0.8
2093,2014-06,Maine,54.813,61.6,1.5
2094,2014-07,Maine,40.905,67.2,-0.2
2095,2014-08,Maine,40.97,64.4,-1.1
2096,2014-09,Maine,53.582,56.4,-1.8
2097,2014-10,Maine,104.84,48.5,1.8
2098,2014-11,Maine,248.79,31.8,-1.7
2099,2014-12,Maine,349.676,26.0,3.2
2100,2015-01,Maine,525.6759999999998,11.7,-5.4
2101,2015-02,Maine,528.582,5.2,-13.3
2102,2015-03,Maine,404.045,21.6,-5.5
2103,2015-04,Maine,223.728,37.8,-1.8
2104,2015-05,Maine,95.174,55.7,3.2
2105,2015-06,Maine,71.167,57.5,-2.6
2106,2015-07,Maine,49.066,64.8,-2.6
2107,2015-08,Maine,48.155,67.2,1.7
2108,2015-09,Maine,48.17100000000001,61.8,3.6
2109,2015-10,Maine,144.531,43.2,-3.5
2110,2015-11,Maine,245.747,37.0,3.5
2111,2015-12,Maine,315.47,31.2,8.4
2112,2016-01,Maine,435.67800000000005,20.1,3.0
2113,2016-02,Maine,388.327,21.9,3.4
2114,2016-03,Maine,329.796,29.2,2.1
2115,2016-04,Maine,255.238,37.3,-2.3
2116,2016-05,Maine,136.283,52.8,0.3
2117,2016-06,Maine,60.151,60.5,0.4
2118,2016-07,Maine,49.817,67.0,-0.4
2119,2016-08,Maine,43.673,66.6,1.1
2120,2016-09,Maine,56.256,59.1,0.9
2121,2016-10,Maine,133.44,46.9,0.2
2122,2016-11,Maine,229.005,37.2,3.7
2123,2016-12,Maine,448.532,20.5,-2.3
2124,2017-01,Maine,447.008,21.5,4.4
2125,2017-02,Maine,395.461,20.6,2.1
2126,2017-03,Maine,425.972,22.2,-4.9
2127,2017-04,Maine,235.049,42.0,2.4
2128,2017-05,Maine,135.41299999999998,50.7,-1.8
2129,2017-06,Maine,76.068,61.0,0.9
2130,2017-07,Maine,52.244,65.2,-2.2
2131,2017-08,Maine,53.56399999999999,63.3,-2.2
2132,2017-09,Maine,57.864,61.1,2.9
2133,2017-10,Maine,84.675,52.0,5.3
2134,2017-11,Maine,264.298,32.4,-1.1
2135,2017-12,Maine,520.134,16.4,-6.4
2136,2018-01,Maine,592.2959999999998,15.0,-2.1
2137,2018-02,Maine,410.95,22.7,4.2
2138,2018-03,Maine,393.958,28.9,1.8
2139,2018-04,Maine,276.551,36.5,-3.1
2140,2018-05,Maine,115.949,53.5,1.0
2141,2018-06,Maine,74.945,59.0,-1.1
2142,2018-07,Maine,49.575,68.8,1.4
2143,2018-08,Maine,55.131,68.0,2.5
2144,2018-09,Maine,60.964,57.9,-0.3
2145,2018-10,Maine,171.49599999999995,41.9,-4.8
2146,2018-11,Maine,385.258,28.6,-4.9
2147,2018-12,Maine,492.223,20.4,-2.4
2148,2019-01,Maine,566.248,14.1,-3.0
2149,2019-02,Maine,511.198,16.3,-2.2
2150,2019-03,Maine,423.04,24.7,-2.4
2151,2019-04,Maine,259.62,38.8,-0.8
2152,2019-05,Maine,167.315,48.1,-4.4
2153,2019-06,Maine,82.87,59.5,-0.6
2154,2019-07,Maine,48.824,68.3,0.9
2155,2019-08,Maine,49.45399999999999,64.5,-1.0
2156,2019-09,Maine,64.045,55.3,-2.9
2157,2019-10,Maine,141.394,46.1,-0.6
2158,2019-11,Maine,353.584,29.6,-3.9
2159,2019-12,Maine,466.506,22.8,0.0
2160,2010-01,Maryland,17375.305,32.2,-1.3
2161,2010-02,Maryland,14765.03,30.8,-5.3
2162,2010-03,Maryland,8894.365,47.4,3.9
2163,2010-04,Maryland,3761.271,57.5,2.4
2164,2010-05,Maryland,2493.311,65.7,0.4
2165,2010-06,Maryland,1765.5179999999998,76.2,3.3
2166,2010-07,Maryland,1648.808,79.1,1.3
2167,2010-08,Maryland,1363.01,76.4,1.5
2168,2010-09,Maryland,1789.09,70.2,0.6
2169,2010-10,Maryland,3245.076,57.8,-0.5
2170,2010-11,Maryland,8221.759,46.1,0.7
2171,2010-12,Maryland,18507.742,30.8,-8.5
2172,2011-01,Maryland,18768.895,29.6,-3.9
2173,2011-02,Maryland,12455.331,37.6,1.5
2174,2011-03,Maryland,10164.765,43.7,0.2
2175,2011-04,Maryland,4989.726,56.7,1.6
2176,2011-05,Maryland,2573.705,65.8,0.5
2177,2011-06,Maryland,1657.513,74.0,1.1
2178,2011-07,Maryland,1535.5220000000004,79.6,1.8
2179,2011-08,Maryland,1495.7420000000004,75.1,0.2
2180,2011-09,Maryland,1925.124,69.0,-0.6
2181,2011-10,Maryland,4130.35,55.9,-2.4
2182,2011-11,Maryland,6928.213000000002,49.5,4.1
2183,2011-12,Maryland,11213.511,41.8,2.5
2184,2012-01,Maryland,14648.848,37.4,3.9
2185,2012-02,Maryland,11275.272,40.5,4.4
2186,2012-03,Maryland,6248.35,52.7,9.2
2187,2012-04,Maryland,4500.183,54.2,-0.9
2188,2012-05,Maryland,2024.488,67.7,2.4
2189,2012-06,Maryland,1877.706,71.7,-1.2
2190,2012-07,Maryland,1529.338,79.8,2.0
2191,2012-08,Maryland,1610.229,75.8,0.9
2192,2012-09,Maryland,1612.283,67.8,-1.8
2193,2012-10,Maryland,3816.514,57.5,-0.8
2194,2012-11,Maryland,9984.516,42.6,-2.8
2195,2012-12,Maryland,11217.946000000002,42.2,2.9
2196,2013-01,Maryland,14892.846,36.3,2.8
2197,2013-02,Maryland,14270.418,34.5,-1.6
2198,2013-03,Maryland,12748.768,39.7,-3.8
2199,2013-04,Maryland,5232.438,54.4,-0.7
2200,2013-05,Maryland,3006.578,62.8,-2.5
2201,2013-06,Maryland,1858.625,72.7,-0.2
2202,2013-07,Maryland,1738.556,77.8,0.0
2203,2013-08,Maryland,1660.0410000000004,72.4,-2.5
2204,2013-09,Maryland,1537.299,66.0,-3.6
2205,2013-10,Maryland,3433.495,58.1,-0.2
2206,2013-11,Maryland,9776.445,43.3,-2.1
2207,2013-12,Maryland,13185.419,38.6,-0.7
2208,2014-01,Maryland,19505.446,27.8,-5.7
2209,2014-02,Maryland,15334.886,32.8,-3.3
2210,2014-03,Maryland,13669.315,38.2,-5.3
2211,2014-04,Maryland,5747.762,52.7,-2.4
2212,2014-05,Maryland,3588.075,64.2,-1.1
2213,2014-06,Maryland,1724.102,72.3,-0.6
2214,2014-07,Maryland,1598.682,74.7,-3.1
2215,2014-08,Maryland,1501.5739999999996,71.7,-3.2
2216,2014-09,Maryland,1788.239,68.0,-1.6
2217,2014-10,Maryland,3077.672,58.2,-0.1
2218,2014-11,Maryland,9749.226,42.7,-2.7
2219,2014-12,Maryland,13257.329,39.6,0.3
2220,2015-01,Maryland,18520.74,30.7,-2.8
2221,2015-02,Maryland,19140.687,25.3,-10.8
2222,2015-03,Maryland,12967.379,39.4,-4.1
2223,2015-04,Maryland,4975.318,54.0,-1.1
2224,2015-05,Maryland,2199.88,67.6,2.3
2225,2015-06,Maryland,1782.713,73.0,0.1
2226,2015-07,Maryland,1657.297,75.9,-1.9
2227,2015-08,Maryland,1580.142,73.9,-1.0
2228,2015-09,Maryland,1542.1270000000004,70.8,1.2
2229,2015-10,Maryland,3880.899,55.6,-2.7
2230,2015-11,Maryland,6235.294,50.5,5.1
2231,2015-12,Maryland,8375.503,48.6,9.3
2232,2016-01,Maryland,16770.12,32.1,-1.4
2233,2016-02,Maryland,13589.25,36.9,0.8
2234,2016-03,Maryland,7548.517,49.4,5.9
2235,2016-04,Maryland,5420.311,53.1,-2.0
2236,2016-05,Maryland,3340.542,60.9,-4.4
2237,2016-06,Maryland,1783.3010000000004,72.2,-0.7
2238,2016-07,Maryland,1483.484,78.4,0.6
2239,2016-08,Maryland,1344.6729999999998,78.0,3.1
2240,2016-09,Maryland,1424.62,71.5,1.9
2241,2016-10,Maryland,2644.682,59.4,1.1
2242,2016-11,Maryland,6792.414000000002,47.7,2.3
2243,2016-12,Maryland,13904.985,38.0,-1.3
2244,2017-01,Maryland,14138.567,38.3,4.8
2245,2017-02,Maryland,11029.101,43.7,7.6
2246,2017-03,Maryland,11442.796,43.1,-0.4
2247,2017-04,Maryland,3401.905,59.5,4.4
2248,2017-05,Maryland,2992.568,62.2,-3.1
2249,2017-06,Maryland,1789.004,72.6,-0.3
2250,2017-07,Maryland,1651.26,77.4,-0.4
2251,2017-08,Maryland,1325.784,72.8,-2.1
2252,2017-09,Maryland,1732.374,68.3,-1.3
2253,2017-10,Maryland,2426.228,61.2,2.9
2254,2017-11,Maryland,8718.175,45.8,0.4
2255,2017-12,Maryland,15140.773,35.3,-4.0
2256,2018-01,Maryland,17760.738999999998,31.0,-2.5
2257,2018-02,Maryland,11359.792,41.6,5.5
2258,2018-03,Maryland,13703.25,39.3,-4.2
2259,2018-04,Maryland,7348.866999999998,50.7,-4.4
2260,2018-05,Maryland,3409.502,68.8,3.5
2261,2018-06,Maryland,1859.269,72.1,-0.8
2262,2018-07,Maryland,1558.62,76.2,-1.6
2263,2018-08,Maryland,1466.231,77.1,2.2
2264,2018-09,Maryland,1520.681,72.7,3.1
2265,2018-10,Maryland,3592.871,59.0,0.7
2266,2018-11,Maryland,10100.46,43.4,-2.0
2267,2018-12,Maryland,12716.539,39.2,-0.1
2268,2019-01,Maryland,16821.474,34.0,0.5
2269,2019-02,Maryland,14652.716,37.6,1.5
2270,2019-03,Maryland,11781.527,42.1,-1.4
2271,2019-04,Maryland,3795.515,57.8,2.7
2272,2019-05,Maryland,2928.3,67.3,2.0
2273,2019-06,Maryland,1748.9070000000004,72.5,-0.4
2274,2019-07,Maryland,1571.7779999999998,78.6,0.8
2275,2019-08,Maryland,1488.412,75.6,0.7
2276,2019-09,Maryland,1543.809,71.4,1.8
2277,2019-10,Maryland,2202.7470000000008,60.3,2.0
2278,2019-11,Maryland,9799.436,42.6,-2.8
2279,2019-12,Maryland,13510.466,38.9,-0.4
2280,2010-01,Massachusetts,23140.634,25.9,-0.8
2281,2010-02,Massachusetts,18680.652,29.3,1.1
2282,2010-03,Massachusetts,14524.708,41.4,5.9
2283,2010-04,Massachusetts,8651.195,50.6,3.6
2284,2010-05,Massachusetts,5520.413000000001,60.3,1.9
2285,2010-06,Massachusetts,3973.658,67.6,1.9
2286,2010-07,Massachusetts,3338.595,74.1,1.4
2287,2010-08,Massachusetts,4340.726,70.1,-0.1
2288,2010-09,Massachusetts,3935.254,64.6,0.8
2289,2010-10,Massachusetts,7298.518,51.5,-1.0
2290,2010-11,Massachusetts,12080.874,41.0,0.4
2291,2010-12,Massachusetts,20116.532,27.8,-4.6
2292,2011-01,Massachusetts,25365.391,22.4,-4.3
2293,2011-02,Massachusetts,20442.821,25.5,-2.7
2294,2011-03,Massachusetts,16901.784,35.4,-0.1
2295,2011-04,Massachusetts,9742.082,47.7,0.7
2296,2011-05,Massachusetts,6920.6309999999985,58.5,0.1
2297,2011-06,Massachusetts,3390.218,65.2,-0.5
2298,2011-07,Massachusetts,2696.827,72.8,0.1
2299,2011-08,Massachusetts,3886.613,69.8,-0.4
2300,2011-09,Massachusetts,3815.227,64.9,1.1
2301,2011-10,Massachusetts,7218.444,52.6,0.1
2302,2011-11,Massachusetts,12005.335,45.4,4.8
2303,2011-12,Massachusetts,16831.391,35.8,3.4
2304,2012-01,Massachusetts,21138.31,30.4,3.7
2305,2012-02,Massachusetts,17095.051,33.6,5.4
2306,2012-03,Massachusetts,12559.555,44.1,8.6
2307,2012-04,Massachusetts,8045.933000000001,48.7,1.7
2308,2012-05,Massachusetts,5327.882,60.4,2.0
2309,2012-06,Massachusetts,4272.58,65.0,-0.7
2310,2012-07,Massachusetts,2939.275,73.0,0.3
2311,2012-08,Massachusetts,3514.465,71.5,1.3
2312,2012-09,Massachusetts,3919.936,61.9,-1.9
2313,2012-10,Massachusetts,5453.373000000001,53.5,1.0
2314,2012-11,Massachusetts,13159.14,39.2,-1.4
2315,2012-12,Massachusetts,17884.74,34.7,2.3
2316,2013-01,Massachusetts,19570.541,27.5,0.8
2317,2013-02,Massachusetts,17864.497,28.4,0.2
2318,2013-03,Massachusetts,15557.307,34.9,-0.6
2319,2013-04,Massachusetts,9385.819,46.3,-0.7
2320,2013-05,Massachusetts,4864.265,57.7,-0.7
2321,2013-06,Massachusetts,3255.786,67.0,1.3
2322,2013-07,Massachusetts,2896.909,75.0,2.3
2323,2013-08,Massachusetts,3092.505,68.0,-2.2
2324,2013-09,Massachusetts,3699.524,60.8,-3.0
2325,2013-10,Massachusetts,5421.411999999998,51.8,-0.7
2326,2013-11,Massachusetts,12413.356000000002,38.8,-1.8
2327,2013-12,Massachusetts,18845.449,29.4,-3.0
2328,2014-01,Massachusetts,24155.644,23.0,-3.7
2329,2014-02,Massachusetts,19678.492,24.1,-4.1
2330,2014-03,Massachusetts,19892.657,29.1,-6.4
2331,2014-04,Massachusetts,12741.42,45.9,-1.1
2332,2014-05,Massachusetts,6547.674,57.2,-1.2
2333,2014-06,Massachusetts,2815.417,65.9,0.2
2334,2014-07,Massachusetts,2618.072,71.2,-1.5
2335,2014-08,Massachusetts,2410.669,67.2,-3.0
2336,2014-09,Massachusetts,2926.502,62.3,-1.5
2337,2014-10,Massachusetts,4932.687,53.3,0.8
2338,2014-11,Massachusetts,11288.555,38.8,-1.8
2339,2014-12,Massachusetts,16894.413,34.7,2.3
2340,2015-01,Massachusetts,26071.805,21.8,-4.9
2341,2015-02,Massachusetts,26240.296,14.6,-13.6
2342,2015-03,Massachusetts,20985.557,29.3,-6.2
2343,2015-04,Massachusetts,10123.593,45.5,-1.5
2344,2015-05,Massachusetts,4364.045,61.8,3.4
2345,2015-06,Massachusetts,3330.1,63.6,-2.1
2346,2015-07,Massachusetts,2641.3459999999995,71.0,-1.7
2347,2015-08,Massachusetts,2462.564,71.1,0.9
2348,2015-09,Massachusetts,2486.076,66.2,2.4
2349,2015-10,Massachusetts,5832.708000000001,50.1,-2.4
2350,2015-11,Massachusetts,9465.968,44.7,4.1
2351,2015-12,Massachusetts,12658.292,41.8,9.4
2352,2016-01,Massachusetts,19399.499,28.5,1.8
2353,2016-02,Massachusetts,18067.738,30.9,2.7
2354,2016-03,Massachusetts,13734.762,41.0,5.5
2355,2016-04,Massachusetts,10050.87,45.0,-2.0
2356,2016-05,Massachusetts,5616.781,57.2,-1.2
2357,2016-06,Massachusetts,2801.664,66.1,0.4
2358,2016-07,Massachusetts,2439.714,72.6,-0.1
2359,2016-08,Massachusetts,2281.488,72.5,2.3
2360,2016-09,Massachusetts,2440.095,64.6,0.8
2361,2016-10,Massachusetts,5426.767,52.2,-0.3
2362,2016-11,Massachusetts,10623.0,42.2,1.6
2363,2016-12,Massachusetts,19199.687,31.0,-1.4
2364,2017-01,Massachusetts,19515.182,31.5,4.8
2365,2017-02,Massachusetts,16530.819,33.0,4.8
2366,2017-03,Massachusetts,20221.594,31.5,-4.0
2367,2017-04,Massachusetts,8696.141,50.2,3.2
2368,2017-05,Massachusetts,5950.102,55.2,-3.2
2369,2017-06,Massachusetts,3299.086,66.0,0.3
2370,2017-07,Massachusetts,2607.754,70.0,-2.7
2371,2017-08,Massachusetts,2496.839,68.0,-2.2
2372,2017-09,Massachusetts,2694.093,65.1,1.3
2373,2017-10,Massachusetts,4114.501,57.5,5.0
2374,2017-11,Massachusetts,12150.603,40.3,-0.3
2375,2017-12,Massachusetts,22903.846,26.6,-5.8
2376,2018-01,Massachusetts,25558.676,24.5,-2.2
2377,2018-02,Massachusetts,21075.643,34.3,6.1
2378,2018-03,Massachusetts,18654.028,34.8,-0.7
2379,2018-04,Massachusetts,12332.715,42.3,-4.7
2380,2018-05,Massachusetts,4487.968,60.8,2.4
2381,2018-06,Massachusetts,2835.278,64.8,-0.9
2382,2018-07,Massachusetts,2486.14,73.3,0.6
2383,2018-08,Massachusetts,2364.262,73.5,3.3
2384,2018-09,Massachusetts,2645.138,65.2,1.4
2385,2018-10,Massachusetts,5128.163,50.3,-2.2
2386,2018-11,Massachusetts,13874.712,37.8,-2.8
2387,2018-12,Massachusetts,18853.403,32.1,-0.3
2388,2019-01,Massachusetts,25428.539,25.9,-0.8
2389,2019-02,Massachusetts,20379.398,28.5,0.3
2390,2019-03,Massachusetts,19438.62,33.7,-1.8
2391,2019-04,Massachusetts,9991.907,47.7,0.7
2392,2019-05,Massachusetts,6378.361999999999,55.3,-3.1
2393,2019-06,Massachusetts,3221.868,65.5,-0.2
2394,2019-07,Massachusetts,2700.426,73.8,1.1
2395,2019-08,Massachusetts,2599.814,69.8,-0.4
2396,2019-09,Massachusetts,2902.051,62.0,-1.8
2397,2019-10,Massachusetts,4917.678,52.4,-0.1
2398,2019-11,Massachusetts,14990.764,37.4,-3.2
2399,2019-12,Massachusetts,22166.176,30.5,-1.9
2400,2010-01,Michigan,57796.647,21.3,0.7
2401,2010-02,Michigan,49275.515,23.1,1.8
2402,2010-03,Michigan,36603.009,37.6,6.4
2403,2010-04,Michigan,24548.167,49.0,6.5
2404,2010-05,Michigan,13502.718,58.3,2.2
2405,2010-06,Michigan,7890.075,64.9,0.4
2406,2010-07,Michigan,5928.913000000001,71.4,1.5
2407,2010-08,Michigan,5356.578,70.7,2.9
2408,2010-09,Michigan,6567.463000000002,58.1,-2.8
2409,2010-10,Michigan,13581.903,49.9,0.9
2410,2010-11,Michigan,30198.891,37.8,2.0
2411,2010-12,Michigan,53079.671,22.8,-4.1
2412,2011-01,Michigan,63766.34400000001,16.9,-3.7
2413,2011-02,Michigan,51108.614,21.3,0.0
2414,2011-03,Michigan,45156.624,28.8,-2.4
2415,2011-04,Michigan,26117.202,42.0,-0.5
2416,2011-05,Michigan,12035.114,55.0,-1.1
2417,2011-06,Michigan,6385.866999999998,64.2,-0.3
2418,2011-07,Michigan,6223.991,72.7,2.8
2419,2011-08,Michigan,5728.738,68.3,0.5
2420,2011-09,Michigan,8240.256,58.7,-2.2
2421,2011-10,Michigan,18283.075,49.7,0.7
2422,2011-11,Michigan,29709.462000000003,39.9,4.1
2423,2011-12,Michigan,45248.629,29.9,3.0
2424,2012-01,Michigan,51874.663,25.1,4.5
2425,2012-02,Michigan,45216.41099999999,28.4,7.1
2426,2012-03,Michigan,24048.507,44.7,13.5
2427,2012-04,Michigan,21632.797,43.9,1.4
2428,2012-05,Michigan,7774.92,59.0,2.9
2429,2012-06,Michigan,6477.065,66.5,2.0
2430,2012-07,Michigan,5523.325,73.5,3.6
2431,2012-08,Michigan,5789.725,67.5,-0.3
2432,2012-09,Michigan,8126.854,58.4,-2.5
